decade,count
1790s,6
1800s,1
1810s,1
1820s,1
1830s,9
1840s,7
1850s,13
1860s,33
1870s,27
1880s,7
1890s,3
1900s,9
1910s,7
1920s,13
1930s,3
1940s,5
1950s,5
1960s,7
1970s,22
1980s,39
1990s,53
2000s,54
2010s,122
